ID,LATITUDE,LONGITUDE,BUILDING NAME,DESCRIPTION,ISSTAIR,EDGES
dree56uk7001,42.7306797,-73.6793375,86FIELD,t1,FALSE,dree56uh81np;dree56uqs27u;
dree56uh81np,42.730729,-73.6798015,N/A,t1,FALSE,dree56uk7001;dree56uj0f05;dree56gsv4f0;
dree56uj0f05,42.7308196,-73.6797773,N/A,t1,FALSE,dree56uh81np;
dree56gsv4f0,42.7307802,-73.6802789,N/A,t1,FALSE,dree56uh81np;dree56gwq5xg;dree56gmhcg2;dree56gsspsb;
dree56gwq5xg,42.7310422,-73.680228,N/A,t1,FALSE,dree56gsv4f0;dree56gwtbqh;
dree56gwtbqh,42.7310678,-73.6802414,N/A,t1,FALSE,dree56gwq5xg;dree56gxqu21;
dree56gxqu21,42.7312176,-73.6802065,N/A,t1,FALSE,dree56gwtbqh;dree56uqs27u;dree56gxx48z;
dree56uqs27u,42.7310678,-73.6792785,N/A,t1,FALSE,dree56gxqu21;dree56uk7001;dree56uw632q;
dree56gmhcg2,42.7308177,-73.6806312,N/A,t1,FALSE,dree56gsv4f0;dree56gmv9ek;dree56gm0jee;
dree56gmv9ek,42.7309458,-73.680599,N/A,t1,FALSE,dree56gmhcg2;
dree56gm0jee,42.7308383,-73.6808348,N/A,t1,FALSE,dree56gmhcg2;dree56gh7enz;
dree56gh7enz,42.7306969,-73.6810236,N/A,t1,FALSE,dree56gm0jee;dree56g5cpye;dree56gh5gzf;
dree56g5cpye,42.7306359,-73.6811309,N/A,t1,TRUE,dree56gh7enz;dree56fu576g;dree56fgrjzz;
dree56fu576g,42.7306546,-73.681383,N/A,t1,FALSE,dree56g5cpye;dree56fsk4s8;
dree56fsk4s8,42.730693,-73.6816915,N/A,t1,FALSE,dree56fu576g;dree56fsu948;dree56fegzkn;
dree56fsu948,42.7307708,-73.6816727,N/A,t1,FALSE,dree56fsk4s8;
dree56gxx48z,42.7312521,-73.6801947,N/A,t1,FALSE,dree56gxqu21;dree56gxz9ex;
dree56gxz9ex,42.7312896,-73.6801695,N/A,t1,FALSE,dree56gxx48z;dree56up2nq0;
dree56up2nq0,42.7312281,-73.6798014,N/A,t1,FALSE,dree56gxz9ex;dree56upjx68;
dree56upjx68,42.7311906,-73.67957,N/A,t1,FALSE,dree56up2nq0;dree56upy4p5;dree56uwepfs;
dree56upy4p5,42.7312916,-73.6795425,N/A,t1,FALSE,dree56upjx68;dree56urt98j;
dree56urt98j,42.7312463,-73.6792301,ECOMPLEX,t1,FALSE,dree56upy4p5;dree56urttjp;dree56ux7czw;
dree56urttjp,42.7312655,-73.6792233,N/A,t1,FALSE,dree56urt98j;
dree56ux7czw,42.731205,-73.6789516,ECOMPLEX,t1,FALSE,dree56urt98j;dree56uwepfs;
dree56uwepfs,42.731108,-73.6789905,N/A,t1,FALSE,dree56ux7czw;dree56upjx68;dree56uw6xfr;
dree56uw6xfr,42.7310656,-73.6790124,N/A,t1,FALSE,dree56uwepfs;dree56uw632q;
dree56uw632q,42.7310306,-73.6790258,N/A,t1,FALSE,dree56uw6xfr;dree56uqs27u;
dree56fgrjzz,42.7305399,-73.6812153,N/A,t1,FALSE,dree56g5cpye;dree56fgqfhc;dree56ffbmjv;
dree56fgqfhc,42.7305189,-73.6812301,N/A,t1,TRUE,dree56fgrjzz;dree56ff6eb9;
dree56ff6eb9,42.7303566,-73.6814182,N/A,t1,FALSE,dree56fgqfhc;dree56f9qj2y;dree56ffbmu1;
dree56f9qj2y,42.7301938,-73.681611,N/A,t1,FALSE,dree56ff6eb9;dree56f8j9qu;dree56f9kvjs;dree56f9rpzm;
dree56f8j9qu,42.7299574,-73.6816244,N/A,t1,FALSE,dree56f9qj2y;dree56dxw30z;
dree56dxw30z,42.7298707,-73.6816002,N/A,t1,FALSE,dree56f8j9qu;dree56dxqubc;
dree56dxqubc,42.729847,-73.6815788,N/A,t1,FALSE,dree56dxw30z;dree56dxxdsv;dree56drydzu;dree56dz4q9v;dree56dxnyeg;
dree56dxxdsv,42.7298785,-73.6815412,N/A,t1,TRUE,dree56dxqubc;dree56eprb4c;
dree56eprb4c,42.7298214,-73.6808465,N/A,t1,FALSE,dree56dxxdsv;dree56er7v4v;
dree56er7v4v,42.729849,-73.6806749,N/A,t1,FALSE,dree56eprb4c;dree56snb12g;
dree56snb12g,42.7297426,-73.6798085,N/A,t1,FALSE,dree56er7v4v;dree56sn3qdy;
dree56sn3qdy,42.7296855,-73.6797522,N/A,t1,FALSE,dree56snb12g;dree56sq0ubc;
dree56sq0ubc,42.7296323,-73.679433,N/A,t1,FALSE,dree56sn3qdy;dree56smc4fg;
dree56smc4fg,42.7295791,-73.6794196,N/A,t1,FALSE,dree56sq0ubc;
dree56fegzkn,42.7306336,-73.6817031,N/A,t1,FALSE,dree56fsk4s8;dree56ffbmu1;dree56fds6v3;
dree56ffbmu1,42.7304531,-73.68151,N/A,t1,FALSE,dree56fegzkn;dree56ff6eb9;dree56fgrjzz;dree56fds6v3;
dree56fds6v3,42.7303941,-73.6816799,N/A,t1,FALSE,dree56fegzkn;dree56f9ucd3;dree56ffbmjv;dree56fd0r2m;
dree56f9ucd3,42.7302586,-73.6816625,N/A,t1,FALSE,dree56fds6v3;dree56f9sz6d;
dree56f9sz6d,42.7302468,-73.6816622,N/A,t1,FALSE,dree56f9ucd3;dree56f9ssy5;
dree56f9ssy5,42.7302335,-73.6816682,N/A,t1,FALSE,dree56f9sz6d;dree56f9s1y6;
dree56f9s1y6,42.7302172,-73.6816893,N/A,t1,FALSE,dree56f9ssy5;dree56f9kvjs;
dree56f9kvjs,42.7301921,-73.6816582,N/A,t1,FALSE,dree56f9s1y6;dree56f9qj2y;
dree56f9rpzm,42.7302071,-73.6815592,N/A,t1,FALSE,dree56f9qj2y;dree56f9ry12;
dree56f9ry12,42.7301968,-73.6815351,N/A,t1,FALSE,dree56f9rpzm;dree56fc34xt;
dree56fc34xt,42.7301788,-73.6814731,N/A,t1,FALSE,dree56f9ry12;dree56fc613m;
dree56fc613m,42.7301722,-73.6814385,N/A,t1,FALSE,dree56fc34xt;dree56fchx60;
dree56fchx60,42.7301606,-73.6813303,N/A,t1,FALSE,dree56fc613m;dree56g10s10;
dree56g10s10,42.7301431,-73.6811599,N/A,t1,FALSE,dree56fchx60;dree56g0brzm;dree56g49dmb;
dree56g0brzm,42.7301212,-73.6811622,N/A,t1,FALSE,dree56g10s10;
dree56fd0r2m,42.7303331,-73.6818584,N/A,t1,FALSE,dree56fds6v3;dree56f3g1cv;
dree56f3g1cv,42.7302607,-73.6820817,N/A,t1,FALSE,dree56fd0r2m;dree56f38y9w;
dree56f38y9w,42.7302434,-73.6821783,N/A,t1,FALSE,dree56f3g1cv;dree56f306g2;
dree56f306g2,42.7301365,-73.6821977,N/A,t1,FALSE,dree56f38y9w;dree56f1nhzz;dree56f0rz5f;
dree56f1nhzz,42.7301484,-73.6822882,N/A,t1,FALSE,dree56f306g2;
dree56f0rz5f,42.7300308,-73.6822185,N/A,t1,FALSE,dree56f306g2;dree56f205sy;
dree56f205sy,42.7299698,-73.6822064,N/A,t1,FALSE,dree56f0rz5f;dree56drydzu;dree56dr2bbz;dree56dpy0yy;
dree56drydzu,42.7299225,-73.6819234,N/A,t1,FALSE,dree56f205sy;dree56dxqubc;
dree56dz4q9v,42.7298141,-73.6814272,N/A,t1,FALSE,dree56dxqubc;dree56dyy1gz;
dree56dyy1gz,42.7297461,-73.6812636,N/A,t1,FALSE,dree56dz4q9v;dree56en2sgc;
dree56en2sgc,42.7296752,-73.6811563,N/A,t1,FALSE,dree56dyy1gz;dree56ej7wmz;
dree56ej7wmz,42.7295127,-73.6810249,N/A,t1,FALSE,dree56en2sgc;dree56ejvrnb;dree56ehbzfh;
dree56ejvrnb,42.7296013,-73.6809484,N/A,t1,FALSE,dree56ej7wmz;dree56enwtvz;
dree56enwtvz,42.7297245,-73.6808961,N/A,t1,FALSE,dree56ejvrnb;dree56ercqbv;
dree56ercqbv,42.7299441,-73.6807848,N/A,t1,FALSE,dree56enwtvz;dree56g37hmc;
dree56g37hmc,42.7301875,-73.680703,N/A,t1,FALSE,dree56ercqbv;dree56ge2b2f;
dree56ge2b2f,42.7305096,-73.680463,N/A,t1,FALSE,dree56g37hmc;dree56gef8jg;
dree56gef8jg,42.7305943,-73.6803812,N/A,t1,FALSE,dree56ge2b2f;dree56geg4vg;
dree56geg4vg,42.7306091,-73.6803597,N/A,t1,FALSE,dree56gef8jg;dree56gs59hg;
dree56gs59hg,42.7306426,-73.6803396,N/A,t1,FALSE,dree56geg4vg;dree56gs7gef;
dree56gs7gef,42.7306987,-73.6803302,N/A,t1,FALSE,dree56gs59hg;dree56gsspsb;
dree56gsspsb,42.7307628,-73.6803181,N/A,t1,FALSE,dree56gs7gef;dree56gsv4f0;
dree56ehbzfh,42.7294343,-73.6811478,N/A,t1,FALSE,dree56ej7wmz;dree56dute6h;
dree56dute6h,42.7293674,-73.6812872,N/A,t1,FALSE,dree56ehbzfh;dree56dut28h;dree56dxnyeg;
dree56dut28h,42.7293526,-73.6813006,N/A,t1,FALSE,dree56dute6h;dree56duc6zj;
dree56duc6zj,42.7294077,-73.6814629,N/A,t1,FALSE,dree56dut28h;dree56dtj211;
dree56dtj211,42.7294353,-73.6816426,N/A,t1,FALSE,dree56duc6zj;dree56dt4by1;
dree56dt4by1,42.7294393,-73.6817432,N/A,t1,FALSE,dree56dtj211;dree56dsbvf5;
dree56dsbvf5,42.7294235,-73.6818344,N/A,t1,FALSE,dree56dt4by1;dree56dkxpt5;dree56dmqmxv;
dree56dkxpt5,42.72939,-73.6819055,N/A,t1,FALSE,dree56dsbvf5;dree56dkw56h;
dree56dkw56h,42.7293674,-73.6819524,N/A,t1,FALSE,dree56dkxpt5;dree56dksg01;
dree56dksg01,42.7293654,-73.6820088,N/A,t1,FALSE,dree56dkw56h;dree56dkdux0;
dree56dkdux0,42.7293733,-73.6820852,N/A,t1,FALSE,dree56dksg01;dree56dk9ve5;
dree56dk9ve5,42.7293792,-73.6821335,N/A,t1,FALSE,dree56dkdux0;dree56dhnwnj;dree56dkf60b;
dree56dhnwnj,42.7292964,-73.6822689,N/A,t1,FALSE,dree56dk9ve5;dree56dk0ey1;dree56dh7s3v;
dree56dk0ey1,42.7292836,-73.6821831,N/A,t1,FALSE,dree56dhnwnj;
dree56dxnyeg,42.7298137,-73.6815746,N/A,t1,FALSE,dree56dxqubc;dree56dute6h;dree56dxhe8v;
dree56dxhe8v,42.729798,-73.6816752,N/A,t1,FALSE,dree56dxnyeg;dree56dwcwrf;
dree56dwcwrf,42.7297694,-73.6817945,N/A,t1,FALSE,dree56dxhe8v;dree56dqxkfc;
dree56dqxkfc,42.7297182,-73.6818978,N/A,t1,FALSE,dree56dwcwrf;dree56dqm8rc;
dree56dqm8rc,42.7296512,-73.6819662,N/A,t1,FALSE,dree56dqxkfc;dree56dmukxc;
dree56dmukxc,42.7295881,-73.6820198,N/A,t1,FALSE,dree56dqm8rc;dree56dme9bu;dree56dq9uuy;dree56dmqmxv;
dree56dme9bu,42.729531,-73.6820614,N/A,t1,FALSE,dree56dmukxc;dree56dm4uhu;
dree56dm4uhu,42.7294571,-73.6820882,N/A,t1,FALSE,dree56dme9bu;dree56dkf60b;
dree56dkf60b,42.7294029,-73.682115,N/A,t1,FALSE,dree56dm4uhu;dree56dk9ve5;
dree56dr2bbz,42.7298265,-73.6821794,N/A,t1,FALSE,dree56f205sy;dree56dq9uuy;
dree56dq9uuy,42.7297191,-73.6821311,N/A,t1,FALSE,dree56dr2bbz;dree56dmukxc;
dree56dmqmxv,42.7295083,-73.681934,N/A,t1,FALSE,dree56dmukxc;dree56dsbvf5;
dree56dpy0yy,42.7299122,-73.6822896,N/A,t1,FALSE,dree56f205sy;dree56dnkcuw;
dree56dnkcuw,42.72966,-73.682346,N/A,t1,FALSE,dree56dpy0yy;dree56dhgfgt;
dree56dhgfgt,42.7294078,-73.6823902,N/A,t1,FALSE,dree56dnkcuw;dree56dh7s3v;
dree56dh7s3v,42.72933,-73.6824036,N/A,t1,FALSE,dree56dhgfgt;dree56dh3wrw;dree56dhnwnj;
dree56dh3wrw,42.7293409,-73.6824814,N/A,t1,FALSE,dree56dh7s3v;
dree56gh5gzf,42.7306572,-73.6810114,N/A,t1,FALSE,dree56gh7enz;dree56g5f2ky;
dree56g5f2ky,42.7305961,-73.6810798,N/A,t1,FALSE,dree56gh5gzf;dree56g49dmb;
