ID,LATITUDE,LONGITUDE,DESCRIPTION,ISSTAIRS,ISRAMP,EDGES
dree56uk7001,42.7306797,-73.6793375,description,false,false,dree56uh81np;dree56uqs27u;dree56gsv4f0;
dree56uh81np,42.730729,-73.6798015,description,false,false,dree56uk7001;dree56uj0f05;dree56uj0f05;dree56gsv4f0;
dree56uj0f05,42.7308196,-73.6797773,description,false,false,dree56uh81np;dree56uh81np;
dree56gsv4f0,42.7307802,-73.6802789,description,false,false,dree56uh81np;dree56gwq5xg;dree56uk7001;dree56gmhcg2;dree56gsspsb;
dree56gwq5xg,42.7310422,-73.680228,description,false,false,dree56gsv4f0;dree56gwtbqh;
dree56gwtbqh,42.7310678,-73.6802414,description,false,false,dree56gwq5xg;dree56gxqu21;
dree56gxqu21,42.7312176,-73.6802065,description,false,false,dree56gwtbqh;dree56uqs27u;dree56gxx48z;
dree56uqs27u,42.7310678,-73.6792785,description,false,false,dree56gxqu21;dree56uk7001;dree56uw632q;
dree56gmhcg2,42.7308177,-73.6806312,description,false,false,dree56gsv4f0;dree56gmv9ek;dree56gmv9ek;dree56gm0jee;
dree56gmv9ek,42.7309458,-73.680599,description,false,false,dree56gmhcg2;dree56gmhcg2;
dree56gm0jee,42.7308383,-73.6808348,description,false,false,dree56gmhcg2;dree56gh7enz;
dree56gh7enz,42.7306969,-73.6810236,description,false,false,dree56gm0jee;dree56g5cpye;dree56gh5gzf;
dree56g5cpye,42.7306359,-73.6811309,description,false,false,dree56gh7enz;dree56fu576g;dree56fgrjzz;
dree56fu576g,42.7306546,-73.681383,description,false,false,dree56g5cpye;dree56fsk4s8;
dree56fsk4s8,42.730693,-73.6816915,description,false,false,dree56fu576g;dree56fsu948;dree56fegzkn;
dree56fsu948,42.7307708,-73.6816727,description,false,false,dree56fsk4s8;
dree56gxx48z,42.7312521,-73.6801947,description,false,false,dree56gxqu21;dree56gxz9ex;
dree56gxz9ex,42.7312896,-73.6801695,description,false,false,dree56gxx48z;dree56up2nq0;
dree56up2nq0,42.7312281,-73.6798014,description,false,false,dree56gxz9ex;dree56upjx68;
dree56upjx68,42.7311906,-73.67957,description,false,false,dree56up2nq0;dree56upy4p5;dree56uwepfs;dree56uwepfs;
dree56upy4p5,42.7312916,-73.6795425,description,false,false,dree56upjx68;dree56urt98j;
dree56urt98j,42.7312463,-73.6792301,description,false,false,dree56upy4p5;dree56urttjp;dree56urttjp;dree56ux7czw;
dree56urttjp,42.7312655,-73.6792233,description,false,false,dree56urt98j;dree56urt98j;
